catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch4-sticky-rice-shaomai:v1,糯米烧麦,external,蒸点拼盘＋粥＋青菜,82,https://www.xiachufang.com/recipe/1040364/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出糯米烧麦；糯米份量待审核。
external:batch4-beef-onion-shaomai:v1,牛肉洋葱烧麦,external,蒸点拼盘＋粥＋青菜,80,https://www.xiachufang.com/recipe/102772998/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出牛肉洋葱烧麦；洋葱配比待审核。
external:batch4-three-fresh-potsticker:v1,三鲜锅贴,external,家常蛋饺,82,https://www.xiachufang.com/recipe/46509/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出三鲜锅贴；海鲜/蛋类过敏提示待审核。
external:batch4-fresh-pork-potsticker:v1,鲜肉锅贴,external,家常蛋饺,82,https://www.xiachufang.com/recipe/104420280/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鲜肉锅贴；煎制油量待审核。
external:batch4-fresh-pork-wonton:v1,鲜肉小馄饨,external,鲜虾蔬菜馄饨,84,https://www.xiachufang.com/recipe/104680926/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鲜肉小馄饨；汤底盐分待审核。
external:batch4-sour-soup-wonton:v1,酸汤馄饨,external,鲜虾蔬菜馄饨,80,https://www.xiachufang.com/recipe/104186015/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出酸汤馄饨；酸辣度和盐分待审核。
external:batch4-century-egg-pork-congee:v1,皮蛋瘦肉粥,external,南瓜小米粥配蒸蛋,88,https://www.xiachufang.com/recipe/107383411/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出皮蛋瘦肉粥；皮蛋/猪肉份量待审核。
external:batch4-corn-pork-rib-soup:v1,玉米排骨汤,external,莲藕排骨汤配时蔬饭,84,https://www.xiachufang.com/recipe/106405041/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出玉米排骨汤；汤量和盐分待审核。
external:batch4-winter-melon-rib-soup:v1,冬瓜排骨汤,external,冬瓜虾仁汤配杂粮饭,82,https://www.xiachufang.com/recipe/104640281/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出冬瓜排骨汤；汤量和盐分待审核。
external:batch4-yam-pork-rib-soup:v1,山药排骨汤,external,莲藕排骨汤配时蔬饭,82,https://www.xiachufang.com/recipe/107407712/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出山药排骨汤；不外推滋补功效。
external:batch4-lotus-root-rib-soup:v1,莲藕排骨汤,external,莲藕排骨汤配时蔬饭,86,https://www.xiachufang.com/recipe/106855645/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出莲藕排骨汤；汤量和盐分待审核。
external:batch4-henan-pepper-soup:v1,河南胡辣汤,external,羊肉汤,82,https://www.xiachufang.com/recipe/104363257/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出河南胡辣汤；辣度、盐分和配料待审核。
external:batch4-tianjin-jianbing:v1,天津煎饼果子,external,鸡蛋蔬菜卷配玉米,86,https://www.xiachufang.com/recipe/104138431/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出天津煎饼果子；脆片和酱料待审核。
external:batch4-classic-roujiamo:v1,肉夹馍,external,西安腊汁肉夹馍,82,https://www.xiachufang.com/recipe/104416332/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出肉夹馍；与腊汁肉夹馍的差异待内容审核。
external:batch4-scallion-hand-grab-cake:v1,葱香手抓饼,external,鸡蛋蔬菜卷配玉米,76,https://www.xiachufang.com/recipe/104368514/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出葱香手抓饼；油量和夹馅待审核。
external:batch4-shanghai-spring-roll:v1,上海春卷,external,鸡蛋蔬菜卷配玉米,78,https://www.xiachufang.com/recipe/104351309/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出上海春卷；油炸方式和份量待审核。
external:batch4-solo-mala-hotpot:v1,一人食火锅冒菜,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,80,https://www.xiachufang.com/recipe/106880837/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出一人食火锅冒菜；商户份型和辣度待审核。
external:batch4-red-sour-hotpot:v1,红酸汤火锅,external,番茄牛腩锅＋凉热双蔬＋主食,82,https://www.xiachufang.com/recipe/107676972/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出红酸汤火锅；共享份量和鱼类选项待审核。
external:batch4-home-style-hotpot:v1,家常火锅,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,78,https://www.xiachufang.com/recipe/101757925/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出家庭火锅；锅底、配菜和份量待审核。
external:batch4-chongqing-grilled-fish:v1,重庆烤鱼,external,烤鱼小份＋双拼蔬菜＋主食,86,https://www.xiachufang.com/recipe/104546492/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出重庆烤鱼；鱼种、辣度和共享份量待审核。
external:batch4-scallion-grilled-fish:v1,葱香烤鱼,external,烤鱼小份＋双拼蔬菜＋主食,80,https://www.xiachufang.com/recipe/104511180/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出葱香烤鱼；鱼种、油量和共享份量待审核。
external:batch4-home-style-barbecue:v1,家庭烧烤,external,铁板鸡肉＋彩椒洋葱＋米饭,74,https://www.xiachufang.com/recipe/104163935/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出家庭烧烤；烤制品类和份量待菜单审核。
external:batch4-mala-tang:v1,麻辣烫,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,82,https://www.xiachufang.com/recipe/103955472/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出麻辣烫；商户自选配菜、辣度和汤底待审核。
external:batch4-mala-ban:v1,麻辣拌,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,78,https://www.xiachufang.com/recipe/105897606/,other_reviewed,2026-08-31T23:20:00+08:00,draft,,,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出麻辣拌；商户自选配菜和辣度待审核。
external:batch5-roast-pork-rib:v1,烤猪排,external,红烧肉,76,https://home.meishichina.com/recipe-667343.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。猪排菜名和烹调方向明确，商户份量待审核。
external:batch5-shiitake-sauce-noodle:v1,香菇酱拌面,external,炸酱面,82,https://home.meishichina.com/recipe-667338.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。面与菌菇结构接近现有面食，酱料盐油待审核。
external:batch5-ginger-fish-slices:v1,子姜鱼片,external,清蒸鱼＋时蔬＋杂粮饭,78,https://home.meishichina.com/recipe-666854.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼片菜名和做法来源明确，辣度与鱼种待审核。
external:batch5-poached-red-shrimp:v1,白灼阿根廷红虾,external,虾仁滑蛋饭配时蔬,80,https://home.meishichina.com/recipe-667334.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。虾类过敏原和商户可得性待审核。
external:batch5-salt-pepper-lamb-ribs:v1,椒盐羊排,external,羊肉汤,76,https://home.meishichina.com/recipe-666852.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。羊排结构可作为烤肉扩展，油盐与份量待审核。
external:batch5-cold-beef-tongue:v1,白切牛舌,external,清汤牛肉面,72,https://home.meishichina.com/recipe-666848.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。冷盘存在性明确，是否适合日常外卖待审核。
external:batch5-garlic-loofah-vermicelli-pot:v1,蒜蓉丝瓜粉丝煲,external,香煎豆腐杂蔬饭,80,https://home.meishichina.com/recipe-666847.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。粉丝和蔬菜结构接近现有清淡菜，配送形态待审核。
external:batch5-braised-chicken-feet:v1,卤鸡爪,external,鸡肉时蔬饭,74,https://home.meishichina.com/recipe-667330.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。卤味存在性明确，骨头和可食份量待审核。
external:batch5-bamboo-shoot-red-braised-pork:v1,笋干红烧肉,external,红烧肉,86,https://home.meishichina.com/recipe-667326.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。与现有红烧肉锚点高度连续，笋干供应和盐分待审核。
external:batch5-fresh-shrimp-wonton:v1,鲜虾馄饨,external,鲜虾蔬菜馄饨,88,https://home.meishichina.com/recipe-667323.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。虾类过敏原与商户份量待审核。
external:batch5-steamed-beef-tendon:v1,粉蒸板筋肉,external,清蒸狮子头＋双份时蔬＋米饭,74,https://home.meishichina.com/recipe-666841.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。粉蒸结构与现有蒸菜连续，具体部位待内容审核。
external:batch5-crab-stick-scrambled-egg:v1,蟹柳滑蛋,external,番茄滑蛋牛肉饭,82,https://home.meishichina.com/recipe-667317.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蛋和海鲜结构明确，过敏原与份量待审核。
external:batch5-chili-taro:v1,剁椒芋仔,external,香煎豆腐杂蔬饭,74,https://home.meishichina.com/recipe-666840.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。芋头主食替代性和辣度待审核。
external:batch5-scallion-shredded-chicken:v1,葱油手撕鸡,external,海南鸡饭配青菜,84,https://home.meishichina.com/recipe-666820.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡肉冷盘与现有鸡肉饭连续，油量待审核。
external:batch5-salt-pepper-chicken-thigh:v1,椒盐鸡腿,external,鸡腿肉蔬菜糙米饭,82,https://home.meishichina.com/recipe-666849.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡腿结构明确，油炸/煎制方式待审核。
external:batch5-cold-king-oyster-mushroom:v1,凉拌杏鲍菇,external,鸡肉蔬菜沙拉配玉米,78,https://home.meishichina.com/recipe-667290.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。清淡凉菜与现有蔬菜结构连续，调味待审核。
external:batch5-zucchini-egg-steamed-dumpling:v1,西葫芦鸡蛋蒸饺,external,北方手工饺子,84,https://home.meishichina.com/recipe-667284.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蒸饺存在性明确，蛋类过敏原待审核。
external:batch5-radish-meat-gravy:v1,肉汁白萝卜,external,肉末茄子饭配青菜,76,https://home.meishichina.com/recipe-666817.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。肉汁和萝卜结构接近家常炖菜，盐分待审核。
external:batch5-spicy-tofu-lowcal-pot:v1,辣豆腐低卡锅,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,80,https://home.meishichina.com/recipe-666815.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。锅物适合按人数调整，辣度和份量待审核。
external:batch5-chive-fish-dumpling:v1,韭菜佃鱼饺子,external,三鲜水饺,80,https://home.meishichina.com/recipe-666814.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼肉饺子与现有水饺连续，鱼种待审核。
external:batch5-scallion-beef-dumpling:v1,沙葱牛肉饺子,external,三鲜水饺,84,https://home.meishichina.com/recipe-666813.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉饺子存在性明确，地域食材供应待审核。
external:batch5-chive-fish-spring-roll:v1,韭菜佃鱼春卷,external,上海春卷,78,https://home.meishichina.com/recipe-666812.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。春卷结构连续，油炸方式和鱼种待审核。
external:batch5-sesame-rice-noodle:v1,麻酱拌米粉,external,三鲜米线配青菜,80,https://home.meishichina.com/recipe-667251.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。米粉结构与现有米线连续，芝麻过敏原待审核。
external:batch5-black-pepper-beef-rib:v1,口蘑黑椒牛仔骨,external,黑椒牛柳饭配彩椒,84,https://home.meishichina.com/recipe-666811.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉与菌菇结构明确，部位和油量待审核。
external:batch5-chive-pork-shrimp-dumpling:v1,韭菜猪肉虾仁饺子,external,三鲜水饺,88,https://home.meishichina.com/recipe-667240.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。虾类过敏原与每份数量待审核。
external:batch5-shacha-radish-beef-ball:v1,沙茶白萝卜牛肉丸,external,番茄牛腩锅＋凉热双蔬＋主食,80,https://home.meishichina.com/recipe-666790.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肉丸与汤锅结构连续，沙茶盐分待审核。
external:batch5-cold-asparagus-lettuce:v1,凉拌龙须菜,external,鸡肉蔬菜沙拉配玉米,76,https://home.meishichina.com/recipe-667233.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。凉菜存在性明确，食材名称和供应范围待审核。
external:batch5-pepper-braised-yellow-fish:v1,线椒焖黄骨鱼,external,清蒸鱼＋时蔬＋杂粮饭,82,https://home.meishichina.com/recipe-666774.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼类焖制与现有蒸鱼连续，辣度待审核。
external:batch5-potato-pork-glass-noodle:v1,土豆五花肉炖粉条,external,大盘鸡小份＋拌青菜＋面或米饭,82,https://home.meishichina.com/recipe-666764.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。土豆、猪肉、粉条结构完整，份量待审核。
external:batch5-pork-belly-bamboo-stir-fry:v1,五花肉炒翡翠竹,external,肉末茄子饭配青菜,78,https://home.meishichina.com/recipe-667210.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。家常小炒与现有猪肉菜连续，食材供应待审核。
external:batch5-pork-ear-chive-bulb:v1,荞头炒猪耳朵,external,湘味小炒肉＋蒸蛋＋时蔬＋米饭,74,https://home.meishichina.com/recipe-666765.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。猪耳口感特殊，商户常见度与适配性待审核。
external:batch5-cold-lotus-root:v1,凉拌藕片,external,鸡肉蔬菜沙拉配玉米,82,https://home.meishichina.com/recipe-667194.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。常见凉菜，酸辣度和配送待审核。
external:batch5-zongye-steamed-beef-rib:v1,粽叶蒸牛肋条,external,清蒸鱼＋时蔬＋杂粮饭,76,https://home.meishichina.com/recipe-667197.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。牛肋条蒸制存在性明确，节令属性不外推。
external:batch5-stir-fried-duck-giblets:v1,爆炒鸭杂,external,铁板鸡肉＋彩椒洋葱＋米饭,74,https://home.meishichina.com/recipe-666763.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸭杂供应和内脏接受度待审核。
external:batch5-poached-okra-mushroom:v1,白灼秋葵绣球菇,external,鸡肉蔬菜沙拉配玉米,80,https://home.meishichina.com/recipe-667181.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。清淡蔬菜结构明确，菌菇名称待审核。
external:batch5-sauce-tofu:v1,浇汁豆腐,external,香煎豆腐杂蔬饭,84,https://home.meishichina.com/recipe-666745.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。豆腐锚点明确，酱汁盐油待审核。
external:batch5-vinegar-cabbage:v1,醋溜白菜,external,什锦素烩菜＋蒸蛋＋杂粮饭,82,https://home.meishichina.com/recipe-667176.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。常见蔬菜菜，酸度和配送待审核。
external:batch5-taro-steamed-pork:v1,芋仔粉蒸肉,external,清蒸狮子头＋双份时蔬＋米饭,80,https://home.meishichina.com/recipe-666741.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。芋头和猪肉结构清晰，份量待审核。
external:batch5-garlic-chive-tofu-skin:v1,蒜黄炒腐竹,external,香煎豆腐杂蔬饭,80,https://home.meishichina.com/recipe-667159.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。豆制品结构与现有豆腐菜连续，油量待审核。
external:batch5-potato-braised-duck:v1,土豆焖鸭,external,大盘鸡小份＋拌青菜＋面或米饭,78,https://home.meishichina.com/recipe-666734.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。禽肉加土豆结构接近现有焖炖菜，腥味和份量待审核。
external:batch5-ham-egg-sandwich:v1,洪瑞珍鸡蛋火腿三明治,external,鸡蛋蔬菜卷配玉米,80,https://home.meishichina.com/recipe-667147.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。早餐三明治结构明确，品牌名和商户可得性待审核。
external:batch5-yam-pearl-meatball:v1,山药珍珠丸子,external,清蒸狮子头＋双份时蔬＋米饭,80,https://home.meishichina.com/recipe-667143.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。共享蒸菜结构明确，人数份量待审核。
external:batch5-cola-pork:v1,可乐梅花肉,external,红烧肉,78,https://home.meishichina.com/recipe-665440.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。与红烧肉同属炖煮结构，不外推为健康属性。
external:batch5-perilla-braised-chicken:v1,紫苏焗鸡,external,海南鸡饭配青菜,80,https://home.meishichina.com/recipe-666137.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鸡肉焗制与现有鸡肉饭连续，紫苏风味待审核。
external:batch5-radish-adzuki-pork-bone-soup:v1,沙葛赤小豆大骨汤,external,莲藕排骨汤配时蔬饭,78,https://home.meishichina.com/recipe-666723.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。汤类结构与现有排骨汤连续，不外推祛湿功效。
external:batch5-curry-potato-minced-pork:v1,咖喱土豆肉沫,external,咖喱鸡肉饭配蔬菜,86,https://home.meishichina.com/recipe-666724.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。咖喱和土豆肉沫与现有咖喱饭连续，辣度待审核。
external:batch5-scallion-oil-noodle:v1,葱油面,external,炸酱面,84,https://home.meishichina.com/recipe-667114.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。常见面食，葱油盐分和配送待审核。
external:batch5-dried-shrimp-winter-melon-soup:v1,海米冬瓜汤,external,冬瓜虾仁汤配杂粮饭,84,https://home.meishichina.com/recipe-667116.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。冬瓜和海鲜结构与现有汤餐连续，过敏原待审核。
external:batch5-shiitake-rib-braised-rice:v1,口蘑排骨焖饭,external,香菇鸡肉焖饭,88,https://home.meishichina.com/recipe-666142.html,other_reviewed,2026-08-31T23:55:00+08:00,draft,,,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。焖饭锚点明确，菌菇和排骨份量待审核。
