catalog_key,dish_name,candidate_kind,anchor_food,continuity_score,source_url,source_type,source_checked_at,review_status,reviewed_by,reviewed_at,review_notes
external:batch4-beijing-fried-sauce-noodle:v1,老北京炸酱面,external,炸酱面,88,https://www.xiachufang.com/recipe/104623627/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出老北京炸酱面；酱料盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-chongqing-wanza-noodle:v1,重庆豌杂面,external,重庆小面,84,https://www.xiachufang.com/recipe/104511393/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出重庆豌杂面；辣度和油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-braised-beef-noodle:v1,红烧牛肉面,external,清汤牛肉面,88,https://www.xiachufang.com/recipe/104693816/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出红烧牛肉面；汤底盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-oil-splashed-noodle:v1,油泼面,external,蓝田裤带面,82,https://www.xiachufang.com/recipe/104129250/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出油泼面；油辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-egg-beef-vegetable-noodle:v1,鸡蛋牛肉青菜面,external,清汤牛肉面,80,https://www.xiachufang.com/recipe/107378330/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鸡蛋牛肉青菜面；配菜比例待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-clear-braised-beef-noodle:v1,清炖牛肉面,external,清汤牛肉面,84,https://www.xiachufang.com/recipe/103782817/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出清炖牛肉面；清炖汤底与份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-cabbage-pork-dumpling:v1,白菜猪肉水饺,external,韭菜猪肉水饺,86,https://www.xiachufang.com/recipe/104225259/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出白菜猪肉水饺；每份数量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-three-fresh-dumpling:v1,三鲜水饺,external,鲜虾蔬菜馄饨,88,https://www.xiachufang.com/recipe/103815482/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出三鲜水饺；海鲜/蛋类过敏提示待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-sauce-pork-xiaolongbao:v1,酱肉小笼包,external,小笼包,82,https://www.xiachufang.com/recipe/107415877/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出酱肉小笼包；汤汁和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-fresh-pork-xiaolongbao:v1,鲜肉小笼包,external,小笼包,84,https://www.xiachufang.com/recipe/106789387/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鲜肉小笼包；汤汁和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-sticky-rice-shaomai:v1,糯米烧麦,external,蒸点拼盘＋粥＋青菜,82,https://www.xiachufang.com/recipe/1040364/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出糯米烧麦；糯米份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-beef-onion-shaomai:v1,牛肉洋葱烧麦,external,蒸点拼盘＋粥＋青菜,80,https://www.xiachufang.com/recipe/102772998/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出牛肉洋葱烧麦；洋葱配比待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-three-fresh-potsticker:v1,三鲜锅贴,external,家常蛋饺,82,https://www.xiachufang.com/recipe/46509/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出三鲜锅贴；海鲜/蛋类过敏提示待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-fresh-pork-potsticker:v1,鲜肉锅贴,external,家常蛋饺,82,https://www.xiachufang.com/recipe/104420280/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出鲜肉锅贴；煎制油量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-duck-blood-vermicelli-soup:v1,鸭血粉丝汤,external,肉末粉丝,65,https://www.google.com/search?q=%22%E9%B8%AD%E8%A1%80%E7%B2%89%E4%B8%9D%E6%B1%A4%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“鲜肉小馄饨”替换为“鸭血粉丝汤”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-sour-soup-wonton:v1,酸汤馄饨,external,鲜虾蔬菜馄饨,80,https://www.xiachufang.com/recipe/104186015/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出酸汤馄饨；酸辣度和盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-beef-potsticker:v1,牛肉锅贴,external,牛肉面,65,https://www.google.com/search?q=%22%E7%89%9B%E8%82%89%E9%94%85%E8%B4%B4%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“皮蛋瘦肉粥”替换为“牛肉锅贴”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-red-oil-wonton:v1,红油抄手,external,红油耳丝,65,https://www.google.com/search?q=%22%E7%BA%A2%E6%B2%B9%E6%8A%84%E6%89%8B%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“玉米排骨汤”替换为“红油抄手”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-taiwan-braised-pork-rice:v1,台式卤肉饭,external,五香卤牛肉,65,https://www.google.com/search?q=%22%E5%8F%B0%E5%BC%8F%E5%8D%A4%E8%82%89%E9%A5%AD%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“冬瓜排骨汤”替换为“台式卤肉饭”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-cantonese-rice-roll:v1,广东肠粉,external,酸辣粉,65,https://www.google.com/search?q=%22%E5%B9%BF%E4%B8%9C%E8%82%A0%E7%B2%89%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“山药排骨汤”替换为“广东肠粉”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-pork-cabbage-bun:v1,猪肉白菜包子,external,韭菜盒子,65,https://www.google.com/search?q=%22%E7%8C%AA%E8%82%89%E7%99%BD%E8%8F%9C%E5%8C%85%E5%AD%90%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“莲藕排骨汤”替换为“猪肉白菜包子”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-henan-pepper-soup:v1,河南胡辣汤,external,羊肉汤,82,https://www.xiachufang.com/recipe/104363257/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出河南胡辣汤；辣度、盐分和配料待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-tianjin-jianbing:v1,天津煎饼果子,external,鸡蛋蔬菜卷配玉米,86,https://www.xiachufang.com/recipe/104138431/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出天津煎饼果子；脆片和酱料待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-classic-roujiamo:v1,肉夹馍,external,西安腊汁肉夹馍,82,https://www.xiachufang.com/recipe/104416332/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出肉夹馍；与腊汁肉夹馍的差异待内容审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-scallion-hand-grab-cake:v1,葱香手抓饼,external,鸡蛋蔬菜卷配玉米,76,https://www.xiachufang.com/recipe/104368514/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出葱香手抓饼；油量和夹馅待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-shanghai-spring-roll:v1,上海春卷,external,鸡蛋蔬菜卷配玉米,78,https://www.xiachufang.com/recipe/104351309/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出上海春卷；油炸方式和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-solo-mala-hotpot:v1,一人食火锅冒菜,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,80,https://www.xiachufang.com/recipe/106880837/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出一人食火锅冒菜；商户份型和辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-red-sour-hotpot:v1,红酸汤火锅,external,番茄牛腩锅＋凉热双蔬＋主食,82,https://www.xiachufang.com/recipe/107676972/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出红酸汤火锅；共享份量和鱼类选项待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-home-style-hotpot:v1,家常火锅,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,78,https://www.xiachufang.com/recipe/101757925/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出家庭火锅；锅底、配菜和份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-chongqing-grilled-fish:v1,重庆烤鱼,external,烤鱼小份＋双拼蔬菜＋主食,86,https://www.xiachufang.com/recipe/104546492/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出重庆烤鱼；鱼种、辣度和共享份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-scallion-grilled-fish:v1,葱香烤鱼,external,烤鱼小份＋双拼蔬菜＋主食,80,https://www.xiachufang.com/recipe/104511180/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出葱香烤鱼；鱼种、油量和共享份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-home-style-barbecue:v1,家庭烧烤,external,铁板鸡肉＋彩椒洋葱＋米饭,74,https://www.xiachufang.com/recipe/104163935/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出家庭烧烤；烤制品类和份量待菜单审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:b-review-skewer-hotpot:v1,串串香,external,麻辣香锅,65,https://www.google.com/search?q=%22%E4%B8%B2%E4%B8%B2%E9%A6%99%22+%E8%8F%9C%E8%B0%B1,other_reviewed,2026-09-01T01:07:35+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,为消除跨目录硬重名，已将“麻辣烫”替换为“串串香”；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch4-mala-ban:v1,麻辣拌,external,菌汤火锅＋豆腐蔬菜拼盘＋主食,78,https://www.xiachufang.com/recipe/105897606/,other_reviewed,2026-08-31T23:20:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：下厨房公开食谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。来源公开食谱明确列出麻辣拌；商户自选配菜和辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-roast-pork-rib:v1,烤猪排,external,红烧肉,76,https://home.meishichina.com/recipe-667343.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。猪排菜名和烹调方向明确，商户份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-shiitake-sauce-noodle:v1,香菇酱拌面,external,炸酱面,82,https://home.meishichina.com/recipe-667338.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。面与菌菇结构接近现有面食，酱料盐油待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-ginger-fish-slices:v1,子姜鱼片,external,清蒸鱼＋时蔬＋杂粮饭,78,https://home.meishichina.com/recipe-666854.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。鱼片菜名和做法来源明确，辣度与鱼种待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-poached-red-shrimp:v1,白灼阿根廷红虾,external,虾仁滑蛋饭配时蔬,80,https://home.meishichina.com/recipe-667334.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。虾类过敏原和商户可得性待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-salt-pepper-lamb-ribs:v1,椒盐羊排,external,羊肉汤,76,https://home.meishichina.com/recipe-666852.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。羊排结构可作为烤肉扩展，油盐与份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-cold-beef-tongue:v1,白切牛舌,external,清汤牛肉面,72,https://home.meishichina.com/recipe-666848.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。冷盘存在性明确，是否适合日常外卖待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-garlic-loofah-vermicelli-pot:v1,蒜蓉丝瓜粉丝煲,external,香煎豆腐杂蔬饭,80,https://home.meishichina.com/recipe-666847.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。粉丝和蔬菜结构接近现有清淡菜，配送形态待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-braised-chicken-feet:v1,卤鸡爪,external,鸡肉时蔬饭,74,https://home.meishichina.com/recipe-667330.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。卤味存在性明确，骨头和可食份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-bamboo-shoot-red-braised-pork:v1,笋干红烧肉,external,红烧肉,86,https://home.meishichina.com/recipe-667326.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。与现有红烧肉锚点高度连续，笋干供应和盐分待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-fresh-shrimp-wonton:v1,鲜虾馄饨,external,鲜虾蔬菜馄饨,88,https://home.meishichina.com/recipe-667323.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。虾类过敏原与商户份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-steamed-beef-tendon:v1,粉蒸板筋肉,external,清蒸狮子头＋双份时蔬＋米饭,74,https://home.meishichina.com/recipe-666841.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。粉蒸结构与现有蒸菜连续，具体部位待内容审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-crab-stick-scrambled-egg:v1,蟹柳滑蛋,external,番茄滑蛋牛肉饭,82,https://home.meishichina.com/recipe-667317.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。蛋和海鲜结构明确，过敏原与份量待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
external:batch5-chili-taro:v1,剁椒芋仔,external,香煎豆腐杂蔬饭,74,https://home.meishichina.com/recipe-666840.html,other_reviewed,2026-08-31T23:55:00+08:00,approved,codex-product-audit-b-20260901,2026-09-01T01:07:35+08:00,来源核验：美食天下公开菜谱页，作为菜名/做法存在性的候选发现来源；不把社区食谱当作商户菜单、价格、配送或营养证明。芋头主食替代性和辣度待审核。；B 方案产品审核：社区菜谱/精确检索仅支持菜名和常见做法存在性；配送、价位和用餐场景由确定性产品规则复核，不代表实时商户菜单、价格或精确营养。
